Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734867918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734867919,5,,Aggregated,0.000000,0.000000,920,940,940,940,940,940,940,940,940,940,940,5,0,920.0,921.2311167997541,886.7019169993,942.7041669987375,262144.0
1734867920,10,,Aggregated,0.000000,0.000000,180,350,890,910,930,940,940,940,940,940,940,28,0,180.0,386.78155503527836,145.07849999790778,942.7041669987375,262144.0
1734867921,15,,Aggregated,0.000000,0.000000,190,370,730,890,930,1200,1200,1200,1200,1200,1200,52,0,180.0,412.3124222500897,145.07849999790778,1229.9249160059844,262144.0
1734867922,20,,Aggregated,4.000000,0.000000,290,390,730,910,1000,1200,1600,1800,1800,1800,1800,94,0,230.0,450.92815913859397,140.83024999854388,1822.4483329977375,262144.0
1734867923,25,,Aggregated,10.333333,0.000000,310,390,560,720,940,1100,1200,1600,1800,1800,1800,132,0,290.0,419.7092051669064,140.83024999854388,1822.4483329977375,262144.0
1734867924,30,,Aggregated,15.000000,0.000000,340,510,720,910,1100,1400,1800,2200,2700,2700,2700,174,0,340.0,512.3792902300377,140.83024999854388,2698.3197910012677,262144.0
1734867925,30,,Aggregated,20.400000,0.000000,350,550,740,910,1100,1500,1800,2200,2700,2700,2700,224,0,350.0,528.6482271161016,140.83024999854388,2698.3197910012677,262144.0
1734867926,30,,Aggregated,23.333333,0.000000,350,530,730,860,1100,1500,1800,2200,2700,2700,2700,273,0,350.0,519.6979471939736,140.83024999854388,2698.3197910012677,262144.0
1734867927,30,,Aggregated,26.428571,0.000000,360,580,750,910,1200,1700,2000,2300,2700,2700,2700,315,0,360.0,556.4784885077628,140.83024999854388,2698.3197910012677,262144.0
1734867928,30,,Aggregated,29.500000,0.000000,370,590,770,910,1200,1800,2300,2400,4700,4700,4700,365,0,370.0,591.2986727286096,140.83024999854388,4687.931332999142,262144.0
1734867929,30,,Aggregated,30.777778,0.000000,370,580,760,910,1200,1700,2300,2400,4700,4700,4700,412,0,370.0,592.782809880977,140.83024999854388,4687.931332999142,262144.0
1734867930,30,,Aggregated,32.100000,0.000000,370,570,750,870,1100,1600,2200,2400,4700,4700,4700,458,0,370.0,581.1190180174414,140.83024999854388,4687.931332999142,262144.0
1734867931,30,,Aggregated,37.000000,0.000000,380,590,750,870,1200,1800,2300,2700,4700,4700,4700,513,0,380.0,597.3403928693767,140.83024999854388,4687.931332999142,262144.0
1734867932,30,,Aggregated,41.000000,0.000000,380,580,750,820,1100,1600,2300,2700,4700,4700,4700,561,0,380.0,588.9597326203266,140.83024999854388,4687.931332999142,262144.0
1734867933,30,,Aggregated,43.200000,0.000000,380,590,750,850,1100,1600,2200,2400,4700,4700,4700,609,0,380.0,589.3565331215599,140.83024999854388,4687.931332999142,262144.0
1734867934,30,,Aggregated,45.800000,0.000000,390,620,750,860,1100,1600,2300,2700,4700,4700,4700,662,0,390.0,596.3697909154334,140.83024999854388,4687.931332999142,262144.0
1734867935,30,,Aggregated,46.800000,0.000000,390,640,750,860,1100,1600,2200,2600,4700,4700,4700,713,0,390.0,595.0223536774616,140.83024999854388,4687.931332999142,262144.0
1734867936,30,,Aggregated,47.800000,0.000000,390,670,750,860,1100,1500,2200,2600,4700,4700,4700,762,0,390.0,594.9563946903643,140.83024999854388,4687.931332999142,262144.0
1734867937,30,,Aggregated,48.300000,0.000000,410,680,750,870,1100,1500,2100,2400,4700,4700,4700,821,0,410.0,595.4212859927811,140.83024999854388,4687.931332999142,262144.0
1734867938,30,,Aggregated,48.300000,0.000000,460,690,760,870,1100,1500,2000,2400,4700,4700,4700,862,0,460.0,596.3868299606386,140.83024999854388,4687.931332999142,262144.0
1734867939,30,,Aggregated,49.000000,0.000000,470,690,770,880,1100,1500,2000,2400,4700,4700,4700,908,0,470.0,600.2209505859515,140.83024999854388,4687.931332999142,262144.0
1734867940,30,,Aggregated,50.200000,0.000000,470,690,770,880,1100,1500,2000,2400,4700,4700,4700,957,0,470.0,601.2568003804182,140.83024999854388,4687.931332999142,262144.0
1734867941,30,,Aggregated,49.400000,0.000000,470,690,770,880,1100,1500,2000,2400,4400,4700,4700,1007,0,470.0,601.3468925551783,140.83024999854388,4687.931332999142,262144.0
1734867942,30,,Aggregated,49.300000,0.000000,480,690,760,860,1100,1500,2000,2400,4400,4700,4700,1055,0,480.0,600.2955284882403,140.83024999854388,4687.931332999142,262144.0
1734867943,30,,Aggregated,49.700000,0.000000,480,690,770,870,1100,1500,2000,2400,4400,4700,4700,1094,0,480.0,601.7656416152751,140.83024999854388,4687.931332999142,262144.0
1734867944,30,,Aggregated,49.700000,0.000000,480,700,780,870,1100,1500,2000,2400,4400,4700,4700,1144,0,480.0,606.6597681478447,140.83024999854388,4687.931332999142,262144.0
1734867945,30,,Aggregated,49.000000,0.000000,480,700,780,870,1100,1500,2000,2400,4400,4700,4700,1198,0,480.0,604.1331188540491,140.83024999854388,4687.931332999142,262144.0
1734867946,30,,Aggregated,48.400000,0.000000,480,700,780,870,1100,1500,2000,2300,4400,4700,4700,1249,0,480.0,603.5077603476082,140.83024999854388,4687.931332999142,262144.0
1734867947,30,,Aggregated,48.500000,0.000000,480,690,770,870,1100,1500,2000,2300,4400,4700,4700,1298,0,480.0,601.7588148167562,140.83024999854388,4687.931332999142,262144.0
1734867948,30,,Aggregated,48.700000,0.000000,480,700,770,860,1100,1400,1900,2300,4400,4700,4700,1352,0,480.0,601.4225802848758,140.83024999854388,4687.931332999142,262144.0
1734867949,30,,Aggregated,48.900000,0.000000,480,700,780,870,1100,1400,1900,2300,4400,4700,4700,1402,0,480.0,602.9476020628811,140.83024999854388,4687.931332999142,262144.0
1734867950,30,,Aggregated,48.300000,0.000000,480,700,780,870,1100,1400,1900,2300,4400,4700,4700,1454,0,480.0,602.4973516507067,140.83024999854388,4687.931332999142,262144.0
1734867951,30,,Aggregated,49.200000,0.000000,480,690,770,860,1100,1400,1900,2300,4400,4700,4700,1510,0,480.0,598.926568686821,140.83024999854388,4687.931332999142,262144.0
1734867952,30,,Aggregated,49.400000,0.000000,480,690,770,860,1100,1400,1800,2300,4400,4700,4700,1562,0,480.0,597.638779131942,140.83024999854388,4687.931332999142,262144.0
1734867953,30,,Aggregated,50.000000,0.000000,480,680,770,860,1100,1400,1800,2300,4400,4700,4700,1612,0,480.0,597.45837433068,140.83024999854388,4687.931332999142,262144.0
1734867954,30,,Aggregated,50.300000,0.000000,480,680,770,860,1100,1400,1800,2300,4400,4700,4700,1668,0,480.0,596.4228500246373,140.83024999854388,4687.931332999142,262144.0
1734867955,30,,Aggregated,50.700000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1723,0,480.0,594.0371079553468,140.83024999854388,4687.931332999142,262144.0
1734867956,30,,Aggregated,51.600000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1774,0,480.0,594.1604563421987,140.83024999854388,4687.931332999142,262144.0
1734867957,30,,Aggregated,52.000000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1824,0,480.0,593.6213116365487,140.83024999854388,4687.931332999142,262144.0
1734867958,30,,Aggregated,52.400000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1875,0,480.0,593.4833078501813,140.83024999854388,4687.931332999142,262144.0
1734867959,30,,Aggregated,52.200000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1923,0,480.0,592.9975333094604,140.83024999854388,4687.931332999142,262144.0
1734867960,30,,Aggregated,52.600000,0.000000,480,680,770,860,1100,1400,1800,2200,4400,4700,4700,1977,0,480.0,593.7896770020689,140.83024999854388,4687.931332999142,262144.0
1734867961,30,,Aggregated,52.400000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2032,0,480.0,593.545585615693,140.83024999854388,4687.931332999142,262144.0
1734867962,30,,Aggregated,52.400000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2088,0,480.0,591.3210470019725,140.83024999854388,4687.931332999142,262144.0
1734867963,30,,Aggregated,52.400000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2141,0,480.0,590.7121942896306,140.83024999854388,4687.931332999142,262144.0
1734867964,30,,Aggregated,52.200000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2188,0,480.0,590.8566104977637,140.83024999854388,4687.931332999142,262144.0
1734867965,30,,Aggregated,52.400000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2235,0,480.0,591.8367912269009,140.83024999854388,4687.931332999142,262144.0
1734867966,30,,Aggregated,52.600000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2290,0,480.0,591.6387673502943,140.83024999854388,4687.931332999142,262144.0
1734867967,30,,Aggregated,51.900000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2341,0,480.0,591.5749103768314,140.83024999854388,4687.931332999142,262144.0
1734867968,30,,Aggregated,51.000000,0.000000,480,680,770,860,1100,1400,1800,2200,3100,4700,4700,2394,0,480.0,590.7377026345573,140.83024999854388,4687.931332999142,262144.0
1734867969,30,,Aggregated,51.300000,0.000000,480,680,770,860,1100,1300,1800,2200,3100,4700,4700,2445,0,480.0,590.5774686712102,140.83024999854388,4687.931332999142,262144.0
1734867970,30,,Aggregated,51.500000,0.000000,480,680,770,860,1100,1300,1800,2200,3100,4700,4700,2493,0,480.0,590.6815628367802,140.83024999854388,4687.931332999142,262144.0
1734867971,30,,Aggregated,51.800000,0.000000,480,680,770,860,1100,1300,1700,2100,3100,4700,4700,2551,0,480.0,590.3099753963397,140.83024999854388,4687.931332999142,262144.0
1734867972,30,,Aggregated,52.200000,0.000000,490,680,770,860,1100,1300,1700,2100,3100,4700,4700,2604,0,480.0,589.9121308510225,140.83024999854388,4687.931332999142,262144.0
1734867973,30,,Aggregated,51.200000,0.000000,490,680,770,860,1100,1300,1700,2100,3100,4700,4700,2659,0,490.0,589.0024859699435,140.83024999854388,4687.931332999142,262144.0
