Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/clusters/486818732c691850ddcd5b241ca23319454fe575,147,0,540.0,922.2299937623296,273.7934580000001,3347.548750003625,262144.0,2.489509261139193,0.0,540,850,1500,1700,2300,2800,3200,3300,3300,3300,3300
GET,/clusters/4a09785674d14344d92b1212b6e810369535ea1c,152,0,530.0,867.1833522959404,276.239708000503,4091.961749996699,262144.0,2.574186446892227,0.0,530,790,1200,1500,2200,2700,3200,3500,4100,4100,4100
GET,/clusters/4a7fb852bb3f120e676f906c7e208e43f6dc1003,151,0,570.0,1000.3264611125314,281.2991249957122,4301.463208001223,262144.0,2.5572510097416203,0.0,570,1100,1600,1700,2200,2700,3300,4100,4300,4300,4300
GET,/clusters/4bb7275205086e01c4bdef60113abd1c6c07b666,150,0,540.0,890.9289708002567,271.6346249944763,3637.108791997889,262144.0,2.5403155725910134,0.0,540,700,1400,1600,2400,2800,3500,3600,3600,3600,3600
GET,/clusters/6bfb0a0bfd71b41f71bd956b5e6af76c8ad5cd2b,175,0,560.0,932.6798171373749,275.59950000431854,5610.338000005868,262144.0,2.9637015013561823,0.0,560,860,1400,1600,2200,2700,3100,3100,5600,5600,5600
GET,/clusters/b8186e0e1806966514ea8d45b3eb3e7681bdf974,142,0,560.0,1069.125503795412,275.15966600185493,3662.5011659998563,262144.0,2.4048320753861594,0.0,580,1300,1600,1800,2600,2800,3300,3600,3700,3700,3700
GET,/clusters/c544b2178af4a4428cd1e12ca26d6428e3d24276,138,0,550.0,866.2517080074526,274.24250000331085,4137.346750001598,262144.0,2.3370903267837324,0.0,550,900,1300,1500,1900,2500,3000,3300,4100,4100,4100
GET,/clusters/d16bf0750fcda12088c406510f2d2f6c50d4097c,149,0,590.0,1028.6598109865101,277.3639590013772,4343.251667000004,262144.0,2.523380135440407,0.0,590,1200,1600,1800,2200,2500,3100,3100,4300,4300,4300
GET,/clusters/dbf5013b65b95c339ecd6563acd4b8016cd0d80f,155,0,580.0,993.9573903292542,275.4272910024156,3968.525459000375,262144.0,2.6249927583440473,0.0,580,1200,1500,1800,2200,2700,3000,4000,4000,4000,4000
GET,/clusters/dcfc37347dd5794515d7bb08ffcbca654f47d744,142,0,560.0,892.3967127676649,275.5220000035479,3321.1312080020434,262144.0,2.4048320753861594,0.0,570,1000,1300,1500,2100,2200,3300,3300,3300,3300,3300
GET,/clusters/ef4d97771d424720fb370d0e82f4537efb72c47a,153,0,540.0,823.9873047448996,278.16691599582555,3801.9815419975203,262144.0,2.591121884042834,0.0,540,610,1000,1400,2000,2400,3100,3600,3800,3800,3800
GET,/clusters/f4468b46760db96b07658c71338db961fb6de72f,145,0,550.0,868.2425730271618,277.3687080043601,4646.111624999321,262144.0,2.4556383868379794,0.0,550,830,1100,1400,1900,2500,3900,4600,4600,4600,4600
,Aggregated,1799,0,550.0,929.7749396270337,271.6346249944763,5610.338000005868,262144.0,30.466851433941553,0.0,550,890,1400,1600,2200,2700,3200,3600,4600,5600,5600
